[DEBUG] 2019-11-20 19:05:59.103 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-20 19:05:59.112 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-20 19:05:59.130 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-20 19:05:59.403 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-20 19:05:59.406 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-20 19:05:59.630 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-20 19:05:59.630 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-20 19:05:59.727 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-20 19:06:00.260 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-20 19:06:00.312 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-20 19:06:00.315 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-20 19:06:01.763 [http-nio-8080-exec-9] EntityBinder - Bind entity com.teamresistance.entity.Favorites on table favorites
[DEBUG] 2019-11-20 19:06:01.827 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=Id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.834 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property Id with lazy=false
[DEBUG] 2019-11-20 19:06:01.838 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:Id]
[DEBUG] 2019-11-20 19:06:01.845 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for Id
[DEBUG] 2019-11-20 19:06:01.851 [http-nio-8080-exec-9] PropertyBinder - Building property Id
[DEBUG] 2019-11-20 19:06:01.869 [http-nio-8080-exec-9] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(Id)]), Id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-11-20 19:06:01.875 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=available, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.881 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property availableLots with lazy=false
[DEBUG] 2019-11-20 19:06:01.881 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:availableLots]
[DEBUG] 2019-11-20 19:06:01.881 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for availableLots
[DEBUG] 2019-11-20 19:06:01.881 [http-nio-8080-exec-9] PropertyBinder - Building property availableLots
[DEBUG] 2019-11-20 19:06:01.882 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.882 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-11-20 19:06:01.882 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:description]
[DEBUG] 2019-11-20 19:06:01.882 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-11-20 19:06:01.882 [http-nio-8080-exec-9] PropertyBinder - Building property description
[DEBUG] 2019-11-20 19:06:01.882 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.889 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-11-20 19:06:01.889 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:name]
[DEBUG] 2019-11-20 19:06:01.889 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-11-20 19:06:01.889 [http-nio-8080-exec-9] PropertyBinder - Building property name
[DEBUG] 2019-11-20 19:06:01.889 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=parkingLotId, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.892 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property parkingLotId with lazy=false
[DEBUG] 2019-11-20 19:06:01.895 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:parkingLotId]
[DEBUG] 2019-11-20 19:06:01.895 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for parkingLotId
[DEBUG] 2019-11-20 19:06:01.895 [http-nio-8080-exec-9] PropertyBinder - Building property parkingLotId
[DEBUG] 2019-11-20 19:06:01.898 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=price, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.898 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property price with lazy=false
[DEBUG] 2019-11-20 19:06:01.898 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.Favorites:price]
[DEBUG] 2019-11-20 19:06:01.898 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for price
[DEBUG] 2019-11-20 19:06:01.898 [http-nio-8080-exec-9] PropertyBinder - Building property price
[DEBUG] 2019-11-20 19:06:01.905 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-11-20 19:06:01.905 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(favorites), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.921 [http-nio-8080-exec-9] PropertyBinder - Building property user
[DEBUG] 2019-11-20 19:06:01.924 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: com.teamresistance.entity.User
[DEBUG] 2019-11-20 19:06:01.924 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-11-20 19:06:01.929 [http-nio-8080-exec-9] EntityBinder - Import with entity name User
[DEBUG] 2019-11-20 19:06:01.929 [http-nio-8080-exec-9] EntityBinder - Bind entity com.teamresistance.entity.User on table user
[DEBUG] 2019-11-20 19:06:01.941 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.942 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-11-20 19:06:01.944 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.User:id]
[DEBUG] 2019-11-20 19:06:01.944 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-11-20 19:06:01.944 [http-nio-8080-exec-9] PropertyBinder - Building property id
[DEBUG] 2019-11-20 19:06:01.945 [http-nio-8080-exec-9] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-11-20 19:06:01.946 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-11-20 19:06:01.946 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=favorites, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.954 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.982 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.990 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=favorites_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:01.992 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favorites_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-11-20 19:06:01.995 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-11-20 19:06:01.996 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-11-20 19:06:01.998 [http-nio-8080-exec-9] CollectionBinder - Collection role: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:02.004 [http-nio-8080-exec-9] PropertyBinder - Building property favorites
[DEBUG] 2019-11-20 19:06:02.004 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=passWord, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:02.004 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property passWord with lazy=false
[DEBUG] 2019-11-20 19:06:02.005 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.User:passWord]
[DEBUG] 2019-11-20 19:06:02.005 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for passWord
[DEBUG] 2019-11-20 19:06:02.008 [http-nio-8080-exec-9] PropertyBinder - Building property passWord
[DEBUG] 2019-11-20 19:06:02.010 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=userName, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-20 19:06:02.010 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-11-20 19:06:02.010 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.teamresistance.entity.User:userName]
[DEBUG] 2019-11-20 19:06:02.010 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-11-20 19:06:02.010 [http-nio-8080-exec-9] PropertyBinder - Building property userName
[DEBUG] 2019-11-20 19:06:02.015 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for Id
[DEBUG] 2019-11-20 19:06:02.015 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for availableLots
[DEBUG] 2019-11-20 19:06:02.015 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2019-11-20 19:06:02.015 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2019-11-20 19:06:02.015 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for parkingLotId
[DEBUG] 2019-11-20 19:06:02.015 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for price
[DEBUG] 2019-11-20 19:06:02.015 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-11-20 19:06:02.015 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for passWord
[DEBUG] 2019-11-20 19:06:02.015 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-11-20 19:06:02.028 [http-nio-8080-exec-9] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [favorites]
[DEBUG] 2019-11-20 19:06:02.033 [http-nio-8080-exec-9] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2019-11-20 19:06:02.033 [http-nio-8080-exec-9] CollectionSecondPass - Second pass for collection: com.teamresistance.entity.User.favorites
[DEBUG] 2019-11-20 19:06:02.034 [http-nio-8080-exec-9] CollectionBinder - Binding a OneToMany: com.teamresistance.entity.User.favorites through a foreign key
[DEBUG] 2019-11-20 19:06:02.034 [http-nio-8080-exec-9] CollectionBinder - Mapping collection: com.teamresistance.entity.User.favorites -> favorites
[DEBUG] 2019-11-20 19:06:02.040 [http-nio-8080-exec-9] TableBinder - Retrieving property com.teamresistance.entity.Favorites.user
[DEBUG] 2019-11-20 19:06:02.040 [http-nio-8080-exec-9] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.teamresistance.entity.Favorites
[DEBUG] 2019-11-20 19:06:02.040 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: com.teamresistance.entity.User
[DEBUG] 2019-11-20 19:06:02.054 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: com.teamresistance.entity.User
[DEBUG] 2019-11-20 19:06:02.187 [http-nio-8080-exec-9] SessionFactoryImpl - Building session factory
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - SessionFactory name : null
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Statistics: disabled
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Default entity-mode: pojo
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Default batch fetch size: -1
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Default null ordering: NONE
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2019-11-20 19:06:02.193 [http-nio-8080-exec-9] Settings - multi-tenancy strategy : NONE
[DEBUG] 2019-11-20 19:06:02.199 [http-nio-8080-exec-9] Settings - JTA Track by Thread: enabled
[DEBUG] 2019-11-20 19:06:02.200 [http-nio-8080-exec-9] Settings - Query language substitutions: {}
[DEBUG] 2019-11-20 19:06:02.201 [http-nio-8080-exec-9] Settings - Named query checking : enabled
[DEBUG] 2019-11-20 19:06:02.202 [http-nio-8080-exec-9] Settings - Second-level cache: disabled
[DEBUG] 2019-11-20 19:06:02.202 [http-nio-8080-exec-9] Settings - Second-level query cache: disabled
[DEBUG] 2019-11-20 19:06:02.202 [http-nio-8080-exec-9] Settings - Second-level query cache factory: null
[DEBUG] 2019-11-20 19:06:02.202 [http-nio-8080-exec-9] Settings - Second-level cache region prefix: null
[DEBUG] 2019-11-20 19:06:02.202 [http-nio-8080-exec-9] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2019-11-20 19:06:02.202 [http-nio-8080-exec-9] Settings - Structured second-level cache entries: disabled
[DEBUG] 2019-11-20 19:06:02.202 [http-nio-8080-exec-9] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2019-11-20 19:06:02.202 [http-nio-8080-exec-9] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2019-11-20 19:06:02.203 [http-nio-8080-exec-9] Settings - JDBC batch size: 15
[DEBUG] 2019-11-20 19:06:02.203 [http-nio-8080-exec-9] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2019-11-20 19:06:02.203 [http-nio-8080-exec-9] Settings - Scrollable result sets: enabled
[DEBUG] 2019-11-20 19:06:02.203 [http-nio-8080-exec-9] Settings - Wrap result sets: disabled
[DEBUG] 2019-11-20 19:06:02.203 [http-nio-8080-exec-9] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2019-11-20 19:06:02.203 [http-nio-8080-exec-9] Settings - JDBC result set fetch size: null
[DEBUG] 2019-11-20 19:06:02.203 [http-nio-8080-exec-9] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2019-11-20 19:06:02.205 [http-nio-8080-exec-9] Settings - Generate SQL with comments: disabled
[DEBUG] 2019-11-20 19:06:02.205 [http-nio-8080-exec-9] Settings - JPA compliance - query : 
[DEBUG] 2019-11-20 19:06:02.205 [http-nio-8080-exec-9] Settings - JPA compliance - closed-handling : 
[DEBUG] 2019-11-20 19:06:02.205 [http-nio-8080-exec-9] Settings - JPA compliance - lists : 
[DEBUG] 2019-11-20 19:06:02.205 [http-nio-8080-exec-9] Settings - JPA compliance - transactions : 
[INFO ] 2019-11-20 19:06:02.403 [http-nio-8080-exec-9] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2019-11-20 19:06:02.485 [http-nio-8080-exec-9] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2019-11-20 19:06:02.504 [http-nio-8080-exec-9] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2019-07-16, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=/home/student/.IntelliJIdea2019.1/system/tomcat/Unnamed_parkingLots_2/jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, java.util.logging.config.file=/home/student/.IntelliJIdea2019.1/system/tomcat/Unnamed_parkingLots_2/conf/logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=11.0.4+11-post-Ubuntu-1ubuntu218.04.3, user.name=student, org.apache.johnzon.max-string-length=8192, file.encoding=UTF-8, derby.system.home=/home/student/tomcat/bin, org.apache.catalina.security.SecurityListener.UMASK=0027, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=/home/student/tomcat/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=11.0.4, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=May 4 2019 09:17:16 UTC, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, tomee.version=7.1.1, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, sun.desktop=gnome, java.class.path=/home/student/tomcat/bin/bootstrap.jar:/home/student/tomcat/bin/tomcat-juli.jar, tomcat.version=8.5.41.0, java.vm.vendor=Ubuntu, openejb.home=/home/student/tomcat, openejb.system.apps=true, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=/home/student/.IntelliJIdea2019.1/system/tomcat/Unnamed_parkingLots_2, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=/home/student/.IntelliJIdea2019.1/system/tomcat/Unnamed_parkingLots_2/jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=:, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar","/home/student/tomcat/lib","/home/student/tomcat/lib/*.jar", hibernate.connection.username=****, os.version=5.0.0-36-generic, openejb.version=7.1.1, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/favorite_places, java.vm.name=OpenJDK 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, tomee.remote.support=true, catalina.home=/home/student/tomcat, user.dir=/home/student/tomcat/bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=/home/student/.IntelliJIdea2019.1/system/tomcat/Unnamed_parkingLots_2, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@265ff083, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, sharing, java.vm.version=11.0.4+11-post-Ubuntu-1ubuntu218.04.3, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://localhost:3306/favorite_places, java.class.version=55.0, authconfigprovider.factory=false}
[DEBUG] 2019-11-20 19:06:02.612 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.teamresistance.entity.User] is safe
[DEBUG] 2019-11-20 19:06:02.613 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.teamresistance.entity.User
[DEBUG] 2019-11-20 19:06:02.679 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.teamresistance.entity.Favorites] is safe
[DEBUG] 2019-11-20 19:06:02.679 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.teamresistance.entity.Favorites
[DEBUG] 2019-11-20 19:06:02.693 [http-nio-8080-exec-9] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-11-20 19:06:02.696 [http-nio-8080-exec-9] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-11-20 19:06:02.697 [http-nio-8080-exec-9] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3cac993c] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@68c45d34]
[DEBUG] 2019-11-20 19:06:02.888 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.teamresistance.entity.User] is safe
